physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY008,Dr. Amanda Garcia,10,2024,26,2.8,4.0,0.081,0.148,21191
PHY008,Dr. Amanda Garcia,11,2024,45,4.5,3.7,0.186,0.128,20975
PHY008,Dr. Amanda Garcia,12,2024,45,3.0,4.6,0.098,0.127,17148
PHY009,Dr. James Miller,1,2022,43,7.7,4.7,0.123,0.221,7434
PHY009,Dr. James Miller,2,2022,22,2.2,3.7,0.148,0.216,17589
PHY009,Dr. James Miller,3,2022,20,7.8,4.7,0.165,0.131,17800
PHY009,Dr. James Miller,4,2022,22,6.0,4.5,0.149,0.108,13359
PHY009,Dr. James Miller,5,2022,45,6.1,3.7,0.144,0.188,9782
PHY009,Dr. James Miller,6,2022,45,7.7,3.7,0.119,0.202,6218
PHY009,Dr. James Miller,7,2022,39,2.4,4.7,0.06,0.184,23800
PHY009,Dr. James Miller,8,2022,45,6.2,4.6,0.07,0.17,18262
PHY009,Dr. James Miller,9,2022,45,6.7,4.6,0.076,0.106,22494
PHY009,Dr. James Miller,10,2022,12,3.3,3.7,0.165,0.136,11707
PHY009,Dr. James Miller,11,2022,24,6.6,4.2,0.078,0.181,16257
PHY009,Dr. James Miller,12,2022,44,3.9,4.1,0.079,0.216,15181
PHY009,Dr. James Miller,1,2023,46,2.8,4.1,0.171,0.155,10904
PHY009,Dr. James Miller,2,2023,38,5.2,4.8,0.163,0.13,9033
PHY009,Dr. James Miller,3,2023,34,2.0,4.2,0.05,0.166,13576
PHY009,Dr. James Miller,4,2023,29,6.7,4.3,0.098,0.111,6038
PHY009,Dr. James Miller,5,2023,21,8.0,4.3,0.136,0.153,15971
PHY009,Dr. James Miller,6,2023,36,5.0,3.8,0.17,0.112,17093
PHY009,Dr. James Miller,7,2023,23,7.9,4.6,0.069,0.188,9868
PHY009,Dr. James Miller,8,2023,21,5.2,4.0,0.096,0.181,18399
PHY009,Dr. James Miller,9,2023,17,7.2,4.1,0.114,0.162,21358
PHY009,Dr. James Miller,10,2023,24,3.0,3.8,0.102,0.179,15959
PHY009,Dr. James Miller,11,2023,46,4.7,3.6,0.087,0.13,18330
PHY009,Dr. James Miller,12,2023,33,3.2,3.6,0.114,0.225,6559
PHY009,Dr. James Miller,1,2024,30,5.6,3.6,0.143,0.112,23545
PHY009,Dr. James Miller,2,2024,29,7.9,3.8,0.152,0.145,6596
PHY009,Dr. James Miller,3,2024,23,4.7,4.7,0.092,0.201,23319
PHY009,Dr. James Miller,4,2024,25,6.4,4.7,0.122,0.133,20851
PHY009,Dr. James Miller,5,2024,26,6.2,4.5,0.068,0.1,23631
PHY009,Dr. James Miller,6,2024,13,3.8,3.8,0.172,0.115,20233
PHY009,Dr. James Miller,7,2024,46,7.4,4.5,0.125,0.226,6315
PHY009,Dr. James Miller,8,2024,16,7.0,4.6,0.079,0.111,23200
PHY009,Dr. James Miller,9,2024,46,2.2,3.7,0.135,0.129,20056
PHY009,Dr. James Miller,10,2024,38,5.3,3.6,0.157,0.111,13925
PHY009,Dr. James Miller,11,2024,31,7.7,4.4,0.112,0.234,17215
PHY009,Dr. James Miller,12,2024,31,6.5,4.5,0.155,0.179,7140
PHY010,Dr. Michelle Lee,1,2022,40,7.3,4.5,0.177,0.123,8642
PHY010,Dr. Michelle Lee,2,2022,37,7.8,3.9,0.069,0.222,20305
PHY010,Dr. Michelle Lee,3,2022,29,3.4,4.2,0.115,0.152,9933
PHY010,Dr. Michelle Lee,4,2022,18,4.5,4.3,0.058,0.159,17106
PHY010,Dr. Michelle Lee,5,2022,17,3.3,4.5,0.107,0.161,9415
PHY010,Dr. Michelle Lee,6,2022,28,2.2,4.2,0.171,0.239,16754
PHY010,Dr. Michelle Lee,7,2022,15,6.2,4.5,0.187,0.188,16132
PHY010,Dr. Michelle Lee,8,2022,17,2.9,4.9,0.056,0.21,6297
PHY010,Dr. Michelle Lee,9,2022,29,7.4,4.7,0.085,0.196,22836
PHY010,Dr. Michelle Lee,10,2022,24,6.2,4.1,0.155,0.105,15983
PHY010,Dr. Michelle Lee,11,2022,37,5.1,4.2,0.149,0.188,7830
PHY010,Dr. Michelle Lee,12,2022,13,3.5,3.7,0.113,0.128,6301
PHY010,Dr. Michelle Lee,1,2023,17,4.8,3.7,0.121,0.204,6316
PHY010,Dr. Michelle Lee,2,2023,13,7.4,3.6,0.061,0.125,21515
PHY010,Dr. Michelle Lee,3,2023,14,2.9,4.3,0.054,0.152,21994
PHY010,Dr. Michelle Lee,4,2023,36,6.1,4.4,0.123,0.177,14325
PHY010,Dr. Michelle Lee,5,2023,27,7.1,4.1,0.086,0.186,21159
PHY010,Dr. Michelle Lee,6,2023,34,2.1,4.7,0.096,0.235,23653
PHY010,Dr. Michelle Lee,7,2023,22,6.4,4.6,0.111,0.188,22843
PHY010,Dr. Michelle Lee,8,2023,19,7.2,4.3,0.168,0.121,21386
PHY010,Dr. Michelle Lee,9,2023,31,7.3,4.5,0.163,0.138,15820
PHY010,Dr. Michelle Lee,10,2023,39,3.0,4.2,0.18,0.125,15964
PHY010,Dr. Michelle Lee,11,2023,34,5.0,4.6,0.093,0.213,6124
PHY010,Dr. Michelle Lee,12,2023,30,5.8,3.7,0.132,0.237,12394
PHY010,Dr. Michelle Lee,1,2024,44,7.1,4.6,0.145,0.12,20291
PHY010,Dr. Michelle Lee,2,2024,35,6.0,3.9,0.144,0.12,15974
PHY010,Dr. Michelle Lee,3,2024,41,3.0,4.0,0.184,0.218,13348
PHY010,Dr. Michelle Lee,4,2024,23,4.6,3.6,0.085,0.149,19035
PHY010,Dr. Michelle Lee,5,2024,36,4.2,4.0,0.073,0.113,22641
PHY010,Dr. Michelle Lee,6,2024,43,5.9,4.3,0.089,0.223,14869
PHY010,Dr. Michelle Lee,7,2024,27,2.9,4.5,0.106,0.133,17353
PHY010,Dr. Michelle Lee,8,2024,35,6.4,4.7,0.102,0.105,15675
PHY010,Dr. Michelle Lee,9,2024,35,3.4,3.8,0.124,0.159,9533
PHY010,Dr. Michelle Lee,10,2024,40,6.1,4.5,0.14,0.235,15594
PHY010,Dr. Michelle Lee,11,2024,46,2.2,4.8,0.178,0.216,19596
PHY010,Dr. Michelle Lee,12,2024,32,4.1,4.5,0.052,0.238,19138
PHY011,Dr. Thomas Anderson,1,2022,34,5.8,3.7,0.089,0.16,14341
PHY011,Dr. Thomas Anderson,2,2022,12,2.8,4.0,0.06,0.15,10134
PHY011,Dr. Thomas Anderson,3,2022,31,3.5,3.9,0.094,0.194,17486
PHY011,Dr. Thomas Anderson,4,2022,35,6.1,4.3,0.155,0.137,13131
PHY011,Dr. Thomas Anderson,5,2022,15,4.5,3.6,0.065,0.154,6239
PHY011,Dr. Thomas Anderson,6,2022,47,6.7,4.4,0.167,0.236,6280
PHY011,Dr. Thomas Anderson,7,2022,32,6.3,3.7,0.145,0.189,7420
PHY011,Dr. Thomas Anderson,8,2022,19,2.0,4.0,0.178,0.159,20047
PHY011,Dr. Thomas Anderson,9,2022,45,4.5,4.8,0.096,0.114,23886
PHY011,Dr. Thomas Anderson,10,2022,47,4.8,4.8,0.11,0.185,16784
PHY011,Dr. Thomas Anderson,11,2022,35,6.4,4.7,0.108,0.168,11075
PHY011,Dr. Thomas Anderson,12,2022,29,6.0,4.7,0.172,0.147,20050
PHY011,Dr. Thomas Anderson,1,2023,44,6.6,4.4,0.086,0.159,17577
PHY011,Dr. Thomas Anderson,2,2023,40,2.3,3.6,0.143,0.218,18985
PHY011,Dr. Thomas Anderson,3,2023,19,5.1,4.6,0.138,0.18,15260
PHY011,Dr. Thomas Anderson,4,2023,46,7.5,4.1,0.115,0.115,12630
PHY011,Dr. Thomas Anderson,5,2023,34,7.2,3.8,0.125,0.2,20705
PHY011,Dr. Thomas Anderson,6,2023,40,3.7,4.3,0.18,0.158,23494
PHY011,Dr. Thomas Anderson,7,2023,19,7.6,4.1,0.137,0.184,15905
PHY011,Dr. Thomas Anderson,8,2023,32,6.3,4.2,0.119,0.162,7586
PHY011,Dr. Thomas Anderson,9,2023,40,3.4,3.7,0.071,0.203,9881
PHY011,Dr. Thomas Anderson,10,2023,38,4.9,5.0,0.181,0.154,11757
PHY011,Dr. Thomas Anderson,11,2023,29,6.5,5.0,0.122,0.169,9221
PHY011,Dr. Thomas Anderson,12,2023,36,7.8,3.7,0.116,0.215,17092
PHY011,Dr. Thomas Anderson,1,2024,45,2.6,4.4,0.183,0.223,20319
PHY011,Dr. Thomas Anderson,2,2024,34,3.7,4.5,0.082,0.225,20722
PHY011,Dr. Thomas Anderson,3,2024,38,5.6,3.9,0.094,0.104,14783
PHY011,Dr. Thomas Anderson,4,2024,42,6.0,3.9,0.183,0.152,16615
PHY011,Dr. Thomas Anderson,5,2024,23,2.7,4.9,0.144,0.112,12499
PHY011,Dr. Thomas Anderson,6,2024,15,4.8,4.6,0.075,0.198,20888
PHY011,Dr. Thomas Anderson,7,2024,33,2.4,4.5,0.105,0.222,18238
PHY011,Dr. Thomas Anderson,8,2024,18,4.1,4.5,0.05,0.11,6708
PHY011,Dr. Thomas Anderson,9,2024,20,6.8,3.8,0.177,0.147,15289
PHY011,Dr. Thomas Anderson,10,2024,37,5.1,3.7,0.166,0.223,7324
PHY011,Dr. Thomas Anderson,11,2024,29,2.4,4.9,0.153,0.168,22701
PHY011,Dr. Thomas Anderson,12,2024,18,5.2,4.0,0.08,0.194,12466
PHY012,Dr. Rachel White,1,2022,21,2.6,4.2,0.095,0.22,14664
PHY012,Dr. Rachel White,2,2022,28,5.8,3.8,0.173,0.177,12220
PHY012,Dr. Rachel White,3,2022,29,6.3,4.2,0.177,0.115,6646
PHY012,Dr. Rachel White,4,2022,44,5.5,4.4,0.099,0.208,19934
PHY012,Dr. Rachel White,5,2022,20,2.6,4.2,0.057,0.234,7598
PHY012,Dr. Rachel White,6,2022,26,6.2,5.0,0.125,0.147,23604
PHY012,Dr. Rachel White,7,2022,32,2.8,4.5,0.052,0.237,18426
PHY012,Dr. Rachel White,8,2022,26,3.8,4.4,0.053,0.217,7559
PHY012,Dr. Rachel White,9,2022,29,7.3,3.9,0.176,0.219,20571
PHY012,Dr. Rachel White,10,2022,27,5.5,4.7,0.183,0.183,22698
PHY012,Dr. Rachel White,11,2022,21,4.0,4.2,0.061,0.148,18205
PHY012,Dr. Rachel White,12,2022,37,7.0,3.9,0.073,0.174,10607
PHY012,Dr. Rachel White,1,2023,45,7.5,4.6,0.185,0.218,11418
PHY012,Dr. Rachel White,2,2023,38,6.7,4.9,0.118,0.168,22496
PHY012,Dr. Rachel White,3,2023,19,3.0,4.8,0.133,0.139,15606
PHY012,Dr. Rachel White,4,2023,20,7.1,4.9,0.053,0.192,10514
PHY012,Dr. Rachel White,5,2023,45,8.0,3.7,0.167,0.176,8043
PHY012,Dr. Rachel White,6,2023,28,5.7,4.9,0.116,0.211,7102
PHY012,Dr. Rachel White,7,2023,35,4.0,4.7,0.171,0.211,23856
PHY012,Dr. Rachel White,8,2023,19,5.8,4.7,0.118,0.15,9408
PHY012,Dr. Rachel White,9,2023,28,6.3,4.3,0.128,0.221,9659
PHY012,Dr. Rachel White,10,2023,38,7.2,4.0,0.108,0.187,18674
PHY012,Dr. Rachel White,11,2023,15,8.0,3.7,0.076,0.178,19722
PHY012,Dr. Rachel White,12,2023,30,2.2,5.0,0.063,0.232,8490
PHY012,Dr. Rachel White,1,2024,28,3.6,4.0,0.16,0.114,7413
PHY012,Dr. Rachel White,2,2024,17,4.5,3.7,0.085,0.142,14469
PHY012,Dr. Rachel White,3,2024,17,7.2,4.8,0.108,0.177,9269
PHY012,Dr. Rachel White,4,2024,26,7.1,4.5,0.175,0.231,17722
PHY012,Dr. Rachel White,5,2024,28,5.7,4.1,0.157,0.152,6336
PHY012,Dr. Rachel White,6,2024,16,7.9,3.7,0.074,0.16,10201
PHY012,Dr. Rachel White,7,2024,31,4.9,4.3,0.082,0.2,14953
PHY012,Dr. Rachel White,8,2024,45,5.9,4.6,0.168,0.17,10985
PHY012,Dr. Rachel White,9,2024,33,7.0,4.8,0.11,0.215,13360
PHY012,Dr. Rachel White,10,2024,42,4.4,4.4,0.118,0.19,12157
PHY012,Dr. Rachel White,11,2024,29,4.7,3.7,0.172,0.108,16877
PHY012,Dr. Rachel White,12,2024,21,5.5,4.6,0.08,0.149,15802
PHY013,Dr. Daniel Martinez,1,2022,18,3.3,3.8,0.148,0.193,7084
PHY013,Dr. Daniel Martinez,2,2022,32,3.9,3.9,0.074,0.104,7497
PHY013,Dr. Daniel Martinez,3,2022,48,7.3,4.7,0.145,0.159,16488
PHY013,Dr. Daniel Martinez,4,2022,47,2.7,3.9,0.165,0.163,20582
PHY013,Dr. Daniel Martinez,5,2022,12,6.5,3.9,0.07,0.169,17998
PHY013,Dr. Daniel Martinez,6,2022,12,7.5,4.4,0.11,0.125,21053
PHY013,Dr. Daniel Martinez,7,2022,23,7.4,4.2,0.089,0.101,16748
PHY013,Dr. Daniel Martinez,8,2022,30,3.8,4.3,0.05,0.18,17517
PHY013,Dr. Daniel Martinez,9,2022,42,5.8,4.8,0.091,0.12,15354
PHY013,Dr. Daniel Martinez,10,2022,16,3.5,4.5,0.086,0.15,8268
PHY013,Dr. Daniel Martinez,11,2022,19,6.5,3.9,0.117,0.201,12535
PHY013,Dr. Daniel Martinez,12,2022,44,2.7,4.0,0.177,0.185,16653
PHY013,Dr. Daniel Martinez,1,2023,35,6.3,4.2,0.113,0.201,6025
PHY013,Dr. Daniel Martinez,2,2023,24,4.8,4.7,0.131,0.167,16750
PHY013,Dr. Daniel Martinez,3,2023,46,3.3,4.7,0.184,0.116,20903
PHY013,Dr. Daniel Martinez,4,2023,25,2.8,4.7,0.153,0.226,12610
PHY013,Dr. Daniel Martinez,5,2023,44,7.7,4.9,0.164,0.205,13216
PHY013,Dr. Daniel Martinez,6,2023,42,3.6,3.7,0.067,0.171,9138
PHY013,Dr. Daniel Martinez,7,2023,48,4.9,4.4,0.159,0.151,23118
PHY013,Dr. Daniel Martinez,8,2023,25,2.8,3.8,0.101,0.157,20996
PHY013,Dr. Daniel Martinez,9,2023,31,6.1,4.0,0.174,0.176,9098
PHY013,Dr. Daniel Martinez,10,2023,38,7.2,4.8,0.075,0.185,9310
PHY013,Dr. Daniel Martinez,11,2023,44,5.7,3.6,0.107,0.126,17630
PHY013,Dr. Daniel Martinez,12,2023,12,6.3,4.1,0.189,0.224,11499
PHY013,Dr. Daniel Martinez,1,2024,34,4.0,3.9,0.08,0.178,23215
PHY013,Dr. Daniel Martinez,2,2024,30,4.6,3.8,0.189,0.125,21620
PHY013,Dr. Daniel Martinez,3,2024,43,2.6,4.5,0.19,0.193,14872
PHY013,Dr. Daniel Martinez,4,2024,40,7.9,4.9,0.133,0.126,18885
PHY013,Dr. Daniel Martinez,5,2024,28,7.9,4.6,0.145,0.18,14398
PHY013,Dr. Daniel Martinez,6,2024,15,3.7,4.6,0.156,0.103,23605
PHY013,Dr. Daniel Martinez,7,2024,42,5.4,4.9,0.175,0.209,9461
PHY013,Dr. Daniel Martinez,8,2024,47,2.7,4.5,0.082,0.206,20283
PHY013,Dr. Daniel Martinez,9,2024,44,7.2,4.1,0.182,0.173,13794
PHY013,Dr. Daniel Martinez,10,2024,31,6.9,3.6,0.113,0.178,18729
PHY013,Dr. Daniel Martinez,11,2024,33,4.9,4.3,0.147,0.156,14460
PHY013,Dr. Daniel Martinez,12,2024,45,7.4,4.8,0.086,0.23,22722
PHY014,Dr. Jessica Taylor,1,2022,22,5.1,4.1,0.076,0.135,20251
PHY014,Dr. Jessica Taylor,2,2022,41,3.3,4.3,0.109,0.127,6477
PHY014,Dr. Jessica Taylor,3,2022,13,6.2,4.7,0.058,0.193,13105
PHY014,Dr. Jessica Taylor,4,2022,44,2.2,4.4,0.186,0.211,9345
PHY014,Dr. Jessica Taylor,5,2022,16,6.2,4.6,0.16,0.181,9442
PHY014,Dr. Jessica Taylor,6,2022,31,3.5,4.4,0.175,0.192,21649
PHY014,Dr. Jessica Taylor,7,2022,47,6.1,4.0,0.148,0.12,16980
PHY014,Dr. Jessica Taylor,8,2022,18,7.9,4.0,0.143,0.115,16897
PHY014,Dr. Jessica Taylor,9,2022,45,4.4,4.6,0.058,0.238,23568
PHY014,Dr. Jessica Taylor,10,2022,27,7.7,4.6,0.157,0.151,13890
PHY014,Dr. Jessica Taylor,11,2022,30,4.0,4.6,0.167,0.194,22566
PHY014,Dr. Jessica Taylor,12,2022,23,7.6,4.4,0.091,0.187,13183
PHY014,Dr. Jessica Taylor,1,2023,15,3.8,3.9,0.078,0.122,13789
PHY014,Dr. Jessica Taylor,2,2023,37,7.4,4.4,0.057,0.226,14727
PHY014,Dr. Jessica Taylor,3,2023,12,6.0,3.7,0.171,0.126,6512
PHY014,Dr. Jessica Taylor,4,2023,25,6.1,4.4,0.181,0.1,10131
PHY014,Dr. Jessica Taylor,5,2023,15,6.7,4.0,0.149,0.141,15869
PHY014,Dr. Jessica Taylor,6,2023,36,4.8,4.5,0.083,0.231,11705
PHY014,Dr. Jessica Taylor,7,2023,26,7.9,4.9,0.084,0.163,14281
PHY014,Dr. Jessica Taylor,8,2023,36,7.1,4.8,0.139,0.176,19526
PHY014,Dr. Jessica Taylor,9,2023,27,2.4,4.2,0.159,0.216,18137
PHY014,Dr. Jessica Taylor,10,2023,32,7.7,4.0,0.109,0.23,14768
PHY014,Dr. Jessica Taylor,11,2023,30,4.0,4.0,0.155,0.222,14242
PHY014,Dr. Jessica Taylor,12,2023,37,4.0,4.2,0.17,0.145,23876
PHY014,Dr. Jessica Taylor,1,2024,32,4.7,3.9,0.09,0.186,15600
PHY014,Dr. Jessica Taylor,2,2024,28,7.3,4.8,0.093,0.166,11768
PHY014,Dr. Jessica Taylor,3,2024,32,5.1,4.4,0.182,0.182,14309
PHY014,Dr. Jessica Taylor,4,2024,12,5.0,4.2,0.147,0.187,14495
PHY014,Dr. Jessica Taylor,5,2024,19,4.0,3.8,0.152,0.148,22313
PHY014,Dr. Jessica Taylor,6,2024,39,4.0,4.3,0.129,0.194,19276
PHY014,Dr. Jessica Taylor,7,2024,21,5.2,4.7,0.181,0.164,13901
PHY014,Dr. Jessica Taylor,8,2024,22,3.8,4.9,0.103,0.188,19064
PHY014,Dr. Jessica Taylor,9,2024,40,3.1,4.8,0.081,0.167,10956
PHY014,Dr. Jessica Taylor,10,2024,39,3.4,4.5,0.117,0.1,16016
PHY014,Dr. Jessica Taylor,11,2024,28,5.2,4.6,0.081,0.228,17736
PHY014,Dr. Jessica Taylor,12,2024,21,3.9,4.0,0.078,0.235,6485
PHY015,Dr. John Smith,1,2022,37,2.2,3.8,0.067,0.202,14801
PHY015,Dr. John Smith,2,2022,38,2.1,4.8,0.088,0.21,6313
PHY015,Dr. John Smith,3,2022,25,8.0,3.8,0.101,0.219,10409
PHY015,Dr. John Smith,4,2022,12,6.8,4.6,0.054,0.101,23686
PHY015,Dr. John Smith,5,2022,19,6.7,4.5,0.139,0.194,13187
PHY015,Dr. John Smith,6,2022,37,5.5,4.2,0.102,0.228,15931
PHY015,Dr. John Smith,7,2022,29,3.4,4.1,0.156,0.233,22286
PHY015,Dr. John Smith,8,2022,24,4.3,3.8,0.127,0.108,11869
PHY015,Dr. John Smith,9,2022,30,4.1,4.3,0.123,0.116,15919
PHY015,Dr. John Smith,10,2022,21,5.5,4.5,0.177,0.119,15137
PHY015,Dr. John Smith,11,2022,38,4.4,4.8,0.05,0.114,16397
PHY015,Dr. John Smith,12,2022,41,6.1,4.0,0.059,0.215,21291
PHY015,Dr. John Smith,1,2023,19,4.5,3.6,0.087,0.181,20694
PHY015,Dr. John Smith,2,2023,28,5.3,4.0,0.107,0.144,21272
PHY015,Dr. John Smith,3,2023,40,3.4,3.8,0.1,0.236,14523
PHY015,Dr. John Smith,4,2023,40,6.3,3.6,0.168,0.23,10071
PHY015,Dr. John Smith,5,2023,13,4.4,3.9,0.172,0.143,14517
PHY015,Dr. John Smith,6,2023,24,7.6,4.7,0.1,0.197,7082
PHY015,Dr. John Smith,7,2023,13,5.5,3.8,0.131,0.238,16983
PHY015,Dr. John Smith,8,2023,17,6.8,4.4,0.19,0.182,17179
PHY015,Dr. John Smith,9,2023,42,3.9,4.5,0.093,0.124,17394
PHY015,Dr. John Smith,10,2023,45,2.8,3.9,0.19,0.199,13209
PHY015,Dr. John Smith,11,2023,22,6.9,5.0,0.162,0.173,14077
PHY015,Dr. John Smith,12,2023,29,8.0,4.7,0.127,0.164,11442
PHY015,Dr. John Smith,1,2024,25,6.3,4.5,0.104,0.146,13489
PHY015,Dr. John Smith,2,2024,27,5.2,4.6,0.1,0.114,16447
PHY015,Dr. John Smith,3,2024,21,6.0,4.9,0.052,0.172,12170
PHY015,Dr. John Smith,4,2024,27,2.5,4.6,0.082,0.197,12684
PHY015,Dr. John Smith,5,2024,46,5.9,3.9,0.155,0.155,23166
PHY015,Dr. John Smith,6,2024,37,5.5,4.7,0.151,0.23,9658
PHY015,Dr. John Smith,7,2024,15,6.7,5.0,0.171,0.148,15769
PHY015,Dr. John Smith,8,2024,16,7.9,4.3,0.086,0.128,16523
PHY015,Dr. John Smith,9,2024,27,3.6,4.0,0.083,0.191,12532
PHY015,Dr. John Smith,10,2024,15,3.9,4.3,0.094,0.22,21997
PHY015,Dr. John Smith,11,2024,47,2.8,4.8,0.101,0.187,14888
PHY015,Dr. John Smith,12,2024,27,3.0,4.9,0.134,0.143,16569
PHY016,Dr. Mary Williams,1,2022,46,7.6,5.0,0.054,0.168,10721
PHY016,Dr. Mary Williams,2,2022,24,2.5,4.9,0.18,0.141,15748
PHY016,Dr. Mary Williams,3,2022,12,4.0,4.8,0.177,0.237,19493
PHY016,Dr. Mary Williams,4,2022,33,5.9,3.9,0.154,0.194,22946
PHY016,Dr. Mary Williams,5,2022,42,2.1,3.9,0.184,0.206,19275
PHY016,Dr. Mary Williams,6,2022,43,7.5,4.4,0.078,0.15,19706
PHY016,Dr. Mary Williams,7,2022,35,4.2,4.5,0.081,0.165,11362
PHY016,Dr. Mary Williams,8,2022,41,6.7,3.6,0.159,0.228,13064
PHY016,Dr. Mary Williams,9,2022,18,6.0,4.3,0.175,0.111,6785
PHY016,Dr. Mary Williams,10,2022,31,7.3,4.1,0.159,0.236,23669
PHY016,Dr. Mary Williams,11,2022,29,6.6,4.9,0.099,0.178,15025
PHY016,Dr. Mary Williams,12,2022,31,3.2,4.9,0.111,0.168,17158
PHY016,Dr. Mary Williams,1,2023,27,6.4,3.8,0.075,0.18,8748
PHY016,Dr. Mary Williams,2,2023,16,6.7,3.7,0.073,0.171,9070
PHY016,Dr. Mary Williams,3,2023,39,2.4,3.7,0.106,0.185,19173
PHY016,Dr. Mary Williams,4,2023,47,6.5,4.9,0.093,0.171,14642
PHY016,Dr. Mary Williams,5,2023,25,4.2,3.8,0.094,0.116,15732
PHY016,Dr. Mary Williams,6,2023,31,7.6,4.1,0.173,0.139,19237
PHY016,Dr. Mary Williams,7,2023,34,6.3,3.8,0.126,0.221,15277
PHY016,Dr. Mary Williams,8,2023,21,4.6,4.2,0.133,0.162,21735
PHY016,Dr. Mary Williams,9,2023,48,7.1,4.4,0.178,0.106,22784
PHY016,Dr. Mary Williams,10,2023,35,2.2,3.8,0.085,0.176,12823
PHY016,Dr. Mary Williams,11,2023,22,7.3,4.8,0.127,0.106,18598
PHY016,Dr. Mary Williams,12,2023,12,3.9,4.7,0.119,0.175,9233
PHY016,Dr. Mary Williams,1,2024,27,4.6,4.1,0.176,0.139,16826
PHY016,Dr. Mary Williams,2,2024,37,6.2,4.2,0.176,0.219,13340
PHY016,Dr. Mary Williams,3,2024,35,2.1,4.2,0.129,0.12,15328
PHY016,Dr. Mary Williams,4,2024,29,6.2,3.9,0.16,0.15,6552
PHY016,Dr. Mary Williams,5,2024,16,3.9,4.1,0.054,0.105,19783
PHY016,Dr. Mary Williams,6,2024,29,4.8,4.7,0.051,0.189,18931
PHY016,Dr. Mary Williams,7,2024,44,4.6,4.6,0.172,0.144,6823
PHY016,Dr. Mary Williams,8,2024,12,3.9,4.6,0.185,0.217,12235
PHY016,Dr. Mary Williams,9,2024,13,5.9,4.3,0.055,0.148,7904
PHY016,Dr. Mary Williams,10,2024,22,6.4,4.0,0.101,0.171,7709
PHY016,Dr. Mary Williams,11,2024,39,4.4,4.2,0.138,0.108,22073
PHY016,Dr. Mary Williams,12,2024,32,7.1,3.7,0.141,0.19,16321
PHY017,Dr. William Jones,1,2022,16,7.0,3.9,0.052,0.18,21686
PHY017,Dr. William Jones,2,2022,28,6.7,3.9,0.17,0.174,17941
PHY017,Dr. William Jones,3,2022,30,5.5,4.0,0.077,0.141,9333
PHY017,Dr. William Jones,4,2022,19,3.4,3.7,0.102,0.182,20849
PHY017,Dr. William Jones,5,2022,47,6.4,4.7,0.073,0.222,22688
PHY017,Dr. William Jones,6,2022,24,7.5,4.7,0.153,0.197,8953
PHY017,Dr. William Jones,7,2022,44,6.6,3.9,0.179,0.165,15485
PHY017,Dr. William Jones,8,2022,13,5.7,4.2,0.189,0.106,18839
PHY017,Dr. William Jones,9,2022,47,2.8,4.1,0.125,0.139,8495
PHY017,Dr. William Jones,10,2022,42,4.9,4.6,0.09,0.202,23723
PHY017,Dr. William Jones,11,2022,37,7.0,4.9,0.11,0.225,16051
PHY017,Dr. William Jones,12,2022,17,7.9,3.7,0.095,0.17,19908
PHY017,Dr. William Jones,1,2023,39,4.1,4.0,0.179,0.218,18203
PHY017,Dr. William Jones,2,2023,15,3.5,4.0,0.13,0.14,12899
PHY017,Dr. William Jones,3,2023,18,4.4,4.9,0.103,0.108,21501
PHY017,Dr. William Jones,4,2023,20,7.6,4.1,0.165,0.164,16479
PHY017,Dr. William Jones,5,2023,41,5.2,4.2,0.08,0.113,12044
PHY017,Dr. William Jones,6,2023,23,3.2,4.1,0.154,0.152,10752
PHY017,Dr. William Jones,7,2023,45,3.9,4.6,0.141,0.187,14122
PHY017,Dr. William Jones,8,2023,15,6.0,5.0,0.182,0.15,8480
PHY017,Dr. William Jones,9,2023,19,4.8,4.3,0.085,0.176,17260
PHY017,Dr. William Jones,10,2023,44,4.2,4.0,0.111,0.14,9657
PHY017,Dr. William Jones,11,2023,22,6.1,4.9,0.065,0.176,16298
PHY017,Dr. William Jones,12,2023,21,4.9,4.9,0.165,0.129,15103
PHY017,Dr. William Jones,1,2024,47,5.0,4.3,0.144,0.143,12140
PHY017,Dr. William Jones,2,2024,27,7.1,3.9,0.064,0.132,18483
PHY017,Dr. William Jones,3,2024,38,2.2,4.3,0.118,0.148,11073
PHY017,Dr. William Jones,4,2024,13,2.1,4.0,0.118,0.167,7984
PHY017,Dr. William Jones,5,2024,39,7.7,4.3,0.091,0.126,17122
PHY017,Dr. William Jones,6,2024,34,2.3,4.4,0.094,0.135,16603
PHY017,Dr. William Jones,7,2024,31,2.5,3.8,0.116,0.177,23306
PHY017,Dr. William Jones,8,2024,13,5.3,4.9,0.115,0.229,9300
PHY017,Dr. William Jones,9,2024,31,4.3,4.5,0.183,0.126,7485
PHY017,Dr. William Jones,10,2024,21,5.1,4.8,0.142,0.174,7414
PHY017,Dr. William Jones,11,2024,33,5.7,4.7,0.129,0.156,14615
PHY017,Dr. William Jones,12,2024,16,4.8,4.5,0.053,0.1,9223
PHY018,Dr. Patricia Moore,1,2022,21,3.0,4.0,0.146,0.227,9303
PHY018,Dr. Patricia Moore,2,2022,38,5.3,4.3,0.055,0.118,21646
PHY018,Dr. Patricia Moore,3,2022,17,3.0,4.2,0.165,0.199,7386
PHY018,Dr. Patricia Moore,4,2022,14,2.8,3.6,0.168,0.106,15208
